Date,Close,High,Low,Open,Volume
2023-05-08,3024.409912109375,3025.989990234375,2979.85009765625,3009.840087890625,0
2023-05-09,2967.840087890625,2983.679931640625,2960.010009765625,2983.199951171875,0
2023-05-10,2997.510009765625,3019.4599609375,2968.409912109375,3003.6201171875,0
2023-05-11,2978.719970703125,3005.0,2950.860107421875,3000.3701171875,0
2023-05-12,2972.85009765625,2999.550048828125,2944.070068359375,2988.580078125,0
2023-05-15,3052.639892578125,3052.909912109375,2971.760009765625,2979.510009765625,0
2023-05-16,3048.7099609375,3083.280029296875,3044.030029296875,3044.43994140625,0
2023-05-17,3124.679931640625,3135.300048828125,3055.969970703125,3077.550048828125,0
2023-05-18,3223.489990234375,3229.6298828125,3136.760009765625,3139.72998046875,0
2023-05-19,3203.489990234375,3217.929931640625,3186.35009765625,3214.97998046875,0
2023-05-22,3215.0400390625,3223.530029296875,3173.8701171875,3180.570068359375,0
2023-05-23,3177.43994140625,3216.989990234375,3171.93994140625,3196.75,0
2023-05-24,3124.090087890625,3135.0400390625,3091.2900390625,3111.550048828125,0
2023-05-25,3336.719970703125,3347.3701171875,3238.219970703125,3281.389892578125,0
2023-05-26,3545.669921875,3563.330078125,3386.340087890625,3387.429931640625,0
2023-05-30,3549.389892578125,3643.93994140625,3537.64990234375,3628.469970703125,0
2023-05-31,3453.179931640625,3531.389892578125,3451.8701171875,3484.330078125,0
2023-06-01,3506.739990234375,3537.820068359375,3437.889892578125,3469.699951171875,0
2023-06-02,3501.39990234375,3546.419921875,3478.030029296875,3537.72998046875,0
2023-06-05,3444.1201171875,3489.090087890625,3430.280029296875,3488.590087890625,0
2023-06-06,3488.340087890625,3504.419921875,3417.510009765625,3426.889892578125,0
2023-06-07,3477.179931640625,3557.0,3469.719970703125,3512.64990234375,0
2023-06-08,3514.320068359375,3521.360107421875,3469.449951171875,3484.10009765625,0
2023-06-09,3524.969970703125,3580.429931640625,3508.719970703125,3559.3798828125,0
2023-06-12,3641.659912109375,3644.860107421875,3565.97998046875,3567.820068359375,0
2023-06-13,3683.659912109375,3711.81005859375,3646.360107421875,3694.81005859375,0
2023-06-14,3739.75,3740.699951171875,3653.75,3670.330078125,0
2023-06-15,3708.06005859375,3736.5,3684.3701171875,3698.56005859375,0
2023-06-16,3673.139892578125,3743.72998046875,3671.27001953125,3738.68994140625,0
2023-06-20,3647.56005859375,3693.409912109375,3616.050048828125,3666.2099609375,0
2023-06-21,3549.72998046875,3636.909912109375,3548.389892578125,3624.1201171875,0
2023-06-22,3569.8701171875,3580.659912109375,3523.780029296875,3525.52001953125,0
2023-06-23,3506.7099609375,3526.969970703125,3489.1298828125,3508.010009765625,0
2023-06-26,3515.77001953125,3582.260009765625,3515.510009765625,3527.64990234375,0
2023-06-27,3642.409912109375,3647.010009765625,3517.52001953125,3527.25,0
2023-06-28,3609.47998046875,3644.9599609375,3580.830078125,3588.909912109375,0
2023-06-29,3614.179931640625,3627.25,3583.489990234375,3626.989990234375,0
2023-06-30,3673.06005859375,3685.760009765625,3644.030029296875,3654.739990234375,0
2023-07-03,3703.6201171875,3713.909912109375,3663.449951171875,3691.280029296875,0
2023-07-05,3622.320068359375,3683.719970703125,3622.10009765625,3672.389892578125,0
2023-07-06,3577.489990234375,3581.6298828125,3532.68994140625,3559.35009765625,0
2023-07-07,3577.72998046875,3633.7900390625,3573.340087890625,3583.56005859375,0
2023-07-10,3651.60009765625,3655.909912109375,3586.409912109375,3587.050048828125,0
2023-07-11,3653.530029296875,3669.43994140625,3599.2099609375,3665.8701171875,0
2023-07-12,3721.469970703125,3727.449951171875,3684.8798828125,3704.719970703125,0
2023-07-13,3797.1298828125,3803.199951171875,3746.8798828125,3755.820068359375,0
2023-07-14,3750.409912109375,3828.159912109375,3735.4599609375,3798.530029296875,0
2023-07-17,3837.31005859375,3855.47998046875,3729.06005859375,3756.360107421875,0
2023-07-18,3842.360107421875,3854.570068359375,3790.300048828125,3821.080078125,0
2023-07-19,3801.659912109375,3849.7900390625,3792.110107421875,3849.10009765625,0
2023-07-20,3663.85009765625,3742.949951171875,3647.9599609375,3727.469970703125,0
2023-07-21,3698.85009765625,3730.340087890625,3678.840087890625,3702.68994140625,0
2023-07-24,3692.320068359375,3723.090087890625,3679.7099609375,3702.409912109375,0
2023-07-25,3755.27001953125,3774.300048828125,3717.97998046875,3717.97998046875,0
2023-07-26,3699.3701171875,3730.409912109375,3662.0,3702.760009765625,0
2023-07-27,3768.27001953125,3845.02001953125,3746.60009765625,3795.050048828125,0
2023-07-28,3851.760009765625,3862.25,3803.7900390625,3840.110107421875,0
2023-07-31,3861.6298828125,3875.169921875,3843.050048828125,3867.639892578125,0
2023-08-01,3858.2099609375,3866.85009765625,3818.06005859375,3825.3798828125,0
2023-08-02,3711.60009765625,3809.75,3691.3701171875,3809.31005859375,0
2023-08-03,3708.080078125,3731.050048828125,3658.429931640625,3665.530029296875,0
2023-08-04,3699.199951171875,3751.330078125,3660.300048828125,3689.830078125,0
2023-08-07,3739.409912109375,3740.409912109375,3705.02001953125,3730.93994140625,0
2023-08-08,3679.419921875,3684.97998046875,3631.81005859375,3673.43994140625,0
2023-08-09,3610.47998046875,3678.75,3606.090087890625,3677.419921875,0
2023-08-10,3597.02001953125,3680.260009765625,3574.9599609375,3634.64990234375,0
2023-08-11,3514.550048828125,3554.81005859375,3504.639892578125,3545.669921875,0
2023-08-14,3615.449951171875,3616.0,3488.550048828125,3492.1201171875,0
2023-08-15,3553.9599609375,3607.969970703125,3552.1201171875,3600.610107421875,0
2023-08-16,3480.080078125,3552.389892578125,3478.570068359375,3552.3798828125,0
2023-08-17,3446.35009765625,3492.7900390625,3437.8701171875,3492.7900390625,0
2023-08-18,3462.739990234375,3475.860107421875,3405.35009765625,3411.469970703125,0
2023-08-21,3560.739990234375,3565.760009765625,3475.580078125,3481.22998046875,0
2023-08-22,3527.68994140625,3610.14990234375,3516.75,3606.280029296875,0
2023-08-23,3602.010009765625,3614.080078125,3507.0400390625,3508.070068359375,0
2023-08-24,3481.300048828125,3663.949951171875,3474.25,3663.949951171875,0
2023-08-25,3495.64990234375,3521.340087890625,3425.7900390625,3476.300048828125,0
2023-08-28,3537.8701171875,3546.760009765625,3503.2900390625,3528.409912109375,0
2023-08-29,3629.570068359375,3640.429931640625,3515.840087890625,3518.340087890625,0
2023-08-30,3643.919921875,3658.56005859375,3593.47998046875,3615.1201171875,0
2023-08-31,3670.929931640625,3690.300048828125,3636.530029296875,3637.050048828125,0
2023-09-01,3682.840087890625,3705.580078125,3658.2900390625,3694.72998046875,0
2023-09-05,3683.7900390625,3711.550048828125,3651.93994140625,3669.659912109375,0
2023-09-06,3654.4599609375,3693.919921875,3615.419921875,3673.68994140625,0
2023-09-07,3582.110107421875,3591.820068359375,3536.56005859375,3569.97998046875,0
2023-09-08,3565.989990234375,3601.47998046875,3552.239990234375,3575.81005859375,0
2023-09-11,3569.22998046875,3607.580078125,3521.669921875,3605.6298828125,0
2023-09-12,3541.090087890625,3599.320068359375,3536.199951171875,3539.550048828125,0
2023-09-13,3560.4599609375,3595.030029296875,3536.739990234375,3536.739990234375,0
2023-09-14,3584.22998046875,3598.14990234375,3549.1298828125,3594.570068359375,0
2023-09-15,3476.389892578125,3560.889892578125,3461.159912109375,3555.570068359375,0
2023-09-18,3492.469970703125,3504.030029296875,3446.219970703125,3446.800048828125,0
2023-09-19,3459.02001953125,3482.530029296875,3441.909912109375,3475.530029296875,0
2023-09-20,3398.81005859375,3485.719970703125,3397.969970703125,3471.739990234375,0
2023-09-21,3338.85009765625,3381.550048828125,3337.860107421875,3356.159912109375,0
2023-09-22,3365.2900390625,3398.43994140625,3353.9599609375,3369.35009765625,0
2023-09-25,3389.4599609375,3390.52001953125,3337.35009765625,3349.469970703125,0
2023-09-26,3329.6201171875,3370.050048828125,3314.5,3362.179931640625,0
2023-09-27,3361.409912109375,3385.6201171875,3310.14990234375,3356.739990234375,0
2023-09-28,3420.989990234375,3457.4599609375,3343.580078125,3351.919921875,0
2023-09-29,3434.2900390625,3481.7900390625,3421.5400390625,3474.419921875,0
2023-10-02,3448.85009765625,3474.989990234375,3408.260009765625,3440.1201171875,0
2023-10-03,3376.580078125,3464.739990234375,3355.409912109375,3424.06005859375,0
2023-10-04,3424.919921875,3432.429931640625,3370.679931640625,3397.739990234375,0
2023-10-05,3406.97998046875,3432.97998046875,3376.860107421875,3425.739990234375,0
2023-10-06,3475.2099609375,3491.989990234375,3365.89990234375,3392.77001953125,0
2023-10-09,3467.35009765625,3475.389892578125,3414.300048828125,3441.93994140625,0
2023-10-10,3512.070068359375,3543.89990234375,3466.010009765625,3481.489990234375,0
2023-10-11,3537.830078125,3544.280029296875,3497.8798828125,3526.659912109375,0
2023-10-12,3548.6201171875,3596.780029296875,3515.5,3549.949951171875,0
2023-10-13,3452.969970703125,3557.22998046875,3446.760009765625,3556.429931640625,0
2023-10-16,3502.510009765625,3512.989990234375,3459.679931640625,3462.010009765625,0
2023-10-17,3474.659912109375,3500.179931640625,3393.489990234375,3429.739990234375,0
2023-10-18,3413.449951171875,3443.659912109375,3397.550048828125,3414.830078125,0
2023-10-19,3367.77001953125,3449.030029296875,3356.360107421875,3444.679931640625,0
2023-10-20,3316.139892578125,3390.97998046875,3312.25,3364.320068359375,0
2023-10-23,3298.5400390625,3356.949951171875,3264.760009765625,3300.3701171875,0
2023-10-24,3343.93994140625,3349.1298828125,3303.469970703125,3316.3798828125,0
2023-10-25,3205.840087890625,3309.320068359375,3190.760009765625,3305.39990234375,0
2023-10-26,3188.419921875,3254.320068359375,3173.550048828125,3217.6201171875,0
2023-10-27,3227.090087890625,3258.419921875,3213.050048828125,3238.080078125,0
2023-10-30,3185.179931640625,3225.090087890625,3152.52001953125,3204.85009765625,0
2023-10-31,3215.889892578125,3223.3701171875,3151.0,3183.6298828125,0
2023-11-01,3290.949951171875,3293.06005859375,3218.239990234375,3224.919921875,0
2023-11-02,3368.5400390625,3388.8798828125,3320.570068359375,3355.800048828125,0
2023-11-03,3454.570068359375,3477.449951171875,3398.77001953125,3405.989990234375,0
2023-11-06,3444.889892578125,3467.43994140625,3413.320068359375,3459.449951171875,0
2023-11-07,3471.4599609375,3489.75,3439.1298828125,3445.68994140625,0
2023-11-08,3472.669921875,3491.9599609375,3450.590087890625,3473.8701171875,0
2023-11-09,3452.340087890625,3534.43994140625,3448.050048828125,3499.659912109375,0
2023-11-10,3591.739990234375,3600.39990234375,3487.169921875,3496.739990234375,0
2023-11-13,3556.75,3568.64990234375,3535.1298828125,3562.5,0
2023-11-14,3685.570068359375,3696.06005859375,3639.75,3653.360107421875,0
2023-11-15,3712.090087890625,3739.340087890625,3687.360107421875,3710.139892578125,0
2023-11-16,3724.10009765625,3733.47998046875,3689.72998046875,3691.25,0
2023-11-17,3748.64990234375,3754.669921875,3707.090087890625,3707.090087890625,0
2023-11-20,3805.81005859375,3817.830078125,3747.2900390625,3747.52001953125,0
2023-11-21,3732.7900390625,3774.530029296875,3714.760009765625,3772.260009765625,0
2023-11-22,3744.9599609375,3804.89990234375,3736.300048828125,3762.659912109375,0
2023-11-24,3747.929931640625,3750.3798828125,3734.18994140625,3739.590087890625,0
2023-11-27,3739.31005859375,3771.679931640625,3723.010009765625,3734.530029296875,0
2023-11-28,3718.35009765625,3735.610107421875,3688.6201171875,3713.260009765625,0
2023-11-29,3753.360107421875,3809.7099609375,3747.510009765625,3769.6201171875,0
2023-11-30,3724.580078125,3760.679931640625,3695.0,3760.39990234375,0
2023-12-01,3738.27001953125,3744.72998046875,3675.2900390625,3696.489990234375,0
2023-12-04,3693.43994140625,3701.68994140625,3638.72998046875,3699.6298828125,0
2023-12-05,3672.39990234375,3680.5,3641.929931640625,3657.530029296875,0
2023-12-06,3645.820068359375,3727.429931640625,3642.070068359375,3726.18994140625,0
2023-12-07,3747.5400390625,3756.840087890625,3669.389892578125,3674.47998046875,0
2023-12-08,3774.169921875,3791.60009765625,3740.550048828125,3745.02001953125,0
2023-12-11,3902.389892578125,3917.43994140625,3809.31005859375,3812.5400390625,0
2023-12-12,3930.179931640625,3931.010009765625,3880.81005859375,3882.510009765625,0
2023-12-13,3990.949951171875,4011.719970703125,3917.969970703125,3932.22998046875,0
2023-12-14,4097.47021484375,4113.9501953125,4034.43994140625,4034.43994140625,0
2023-12-15,4117.0,4161.919921875,4107.0,4121.22021484375,0
2023-12-18,4103.7900390625,4122.3701171875,4069.530029296875,4114.10986328125,0
2023-12-19,4125.56005859375,4130.8798828125,4101.72998046875,4101.72998046875,0
2023-12-20,4007.659912109375,4117.58984375,4006.68994140625,4093.89990234375,0
2023-12-21,4118.58984375,4124.509765625,4073.840087890625,4094.2900390625,0
2023-12-22,4132.85009765625,4153.25,4104.68994140625,4134.580078125,0
2023-12-26,4207.4501953125,4222.31982421875,4155.2001953125,4155.72998046875,0
2023-12-27,4214.58984375,4230.93017578125,4194.9599609375,4222.240234375,0
2023-12-28,4208.68017578125,4233.72998046875,4205.68017578125,4228.47021484375,0
2023-12-29,4175.47021484375,4215.740234375,4155.33984375,4205.10986328125,0
2024-01-02,4023.0400390625,4105.759765625,3990.719970703125,4100.169921875,0
2024-01-03,3941.2099609375,3976.75,3926.860107421875,3938.949951171875,0
2024-01-04,3908.85009765625,3947.27001953125,3875.179931640625,3876.969970703125,0
2024-01-05,3933.489990234375,3965.909912109375,3908.719970703125,3914.169921875,0
2024-01-08,4062.47998046875,4071.6201171875,3956.050048828125,3956.159912109375,0
2024-01-09,4064.64990234375,4094.780029296875,4015.449951171875,4023.510009765625,0
2024-01-10,4048.840087890625,4066.659912109375,4000.39990234375,4065.77001953125,0
2024-01-11,4067.89990234375,4089.070068359375,3987.590087890625,4057.159912109375,0
2024-01-12,4052.429931640625,4089.330078125,4031.010009765625,4073.39990234375,0
2024-01-16,4105.93994140625,4132.990234375,4035.919921875,4050.0400390625,0
2024-01-17,4069.949951171875,4075.2099609375,4001.35009765625,4065.1298828125,0
2024-01-18,4206.52001953125,4213.02978515625,4139.7998046875,4194.509765625,0
2024-01-19,4375.64990234375,4380.7900390625,4240.81005859375,4258.2998046875,0
2024-01-22,4386.60009765625,4439.58984375,4347.2099609375,4410.06005859375,0
2024-01-23,4415.259765625,4419.2001953125,4347.89990234375,4384.02001953125,0
2024-01-24,4483.330078125,4541.75,4435.56005859375,4475.5400390625,0
2024-01-25,4472.259765625,4566.56005859375,4450.0400390625,4562.2099609375,0
2024-01-26,4342.10009765625,4405.35986328125,4330.9599609375,4366.919921875,0
2024-01-29,4388.27001953125,4388.35009765625,4323.56005859375,4354.990234375,0
2024-01-30,4319.990234375,4384.080078125,4301.85986328125,4363.56005859375,0
2024-01-31,4260.919921875,4334.81005859375,4220.9501953125,4239.8701171875,0
2024-02-01,4280.47998046875,4291.330078125,4226.580078125,4270.60986328125,0
2024-02-02,4336.72998046875,4346.02978515625,4270.83984375,4273.06005859375,0
2024-02-05,4388.10009765625,4407.0,4320.1201171875,4370.759765625,0
2024-02-06,4338.27001953125,4396.4501953125,4291.8798828125,4388.75,0
2024-02-07,4408.72998046875,4412.60986328125,4329.9501953125,4364.31005859375,0
2024-02-08,4478.009765625,4510.2001953125,4417.830078125,4424.990234375,0
2024-02-09,4567.2998046875,4574.93017578125,4479.06005859375,4505.81982421875,0
2024-02-12,4560.0400390625,4644.0400390625,4543.0400390625,4566.18017578125,0
2024-02-13,4468.18017578125,4514.990234375,4408.4599609375,4412.93994140625,0
2024-02-14,4565.41015625,4568.06982421875,4503.330078125,4533.35009765625,0
2024-02-15,4558.10009765625,4599.91015625,4540.08984375,4591.64990234375,0
2024-02-16,4527.68017578125,4624.490234375,4514.97998046875,4585.31005859375,0
2024-02-20,4456.8701171875,4507.52978515625,4389.77978515625,4489.8798828125,0
2024-02-21,4446.35986328125,4446.83984375,4383.91015625,4402.9501953125,0
2024-02-22,4667.3701171875,4687.259765625,4604.2001953125,4632.6298828125,0
2024-02-23,4615.02978515625,4709.52001953125,4592.97021484375,4688.60986328125,0
2024-02-26,4663.47021484375,4683.91015625,4634.81982421875,4658.91015625,0
2024-02-27,4654.89013671875,4697.16015625,4651.39990234375,4680.18017578125,0
2024-02-28,4602.60009765625,4627.169921875,4583.81982421875,4602.10986328125,0
2024-02-29,4726.919921875,4737.06982421875,4645.47021484375,4663.89013671875,0
2024-03-01,4929.580078125,4950.259765625,4780.990234375,4780.990234375,0
2024-03-04,4981.97021484375,5037.56982421875,4956.14990234375,4973.52001953125,0
2024-03-05,4879.830078125,4953.9599609375,4829.35986328125,4921.66015625,0
2024-03-06,4997.93017578125,5051.990234375,4947.0498046875,4976.6201171875,0
2024-03-07,5165.830078125,5187.60009765625,5062.72998046875,5063.5,0
2024-03-08,4957.77978515625,5217.830078125,4957.16015625,5185.330078125,0
2024-03-11,4890.2001953125,4926.3701171875,4835.8701171875,4888.3701171875,0
2024-03-12,4992.509765625,4993.0,4868.419921875,4946.77978515625,0
2024-03-13,4868.9501953125,4932.1201171875,4841.7001953125,4926.740234375,0
2024-03-14,4783.64990234375,4880.0400390625,4741.58984375,4859.740234375,0
2024-03-15,4757.7099609375,4808.68017578125,4719.72021484375,4745.72021484375,0
2024-03-18,4757.60009765625,4856.39990234375,4751.39013671875,4834.080078125,0
2024-03-19,4712.81005859375,4734.490234375,4620.52001953125,4683.72998046875,0
2024-03-20,4788.18017578125,4798.33984375,4682.490234375,4718.22998046875,0
2024-03-21,4897.8798828125,4983.4599609375,4890.47998046875,4949.14990234375,0
2024-03-22,4908.259765625,4945.64013671875,4868.9501953125,4876.009765625,0
2024-03-25,4891.490234375,4937.35009765625,4836.43994140625,4838.31005859375,0
2024-03-26,4851.8798828125,4943.25,4849.81005859375,4920.2099609375,0
2024-03-27,4899.9501953125,4903.18017578125,4815.06005859375,4902.27978515625,0
2024-03-28,4905.2099609375,4926.759765625,4887.08984375,4892.4501953125,0
2024-04-01,4962.10009765625,5030.52001953125,4919.97021484375,4921.52978515625,0
2024-04-02,4886.93994140625,4898.1201171875,4834.22021484375,4883.56005859375,0
2024-04-03,4903.5,4938.330078125,4831.52978515625,4838.080078125,0
2024-04-04,4756.06982421875,4984.91015625,4750.990234375,4973.33984375,0
2024-04-05,4819.1298828125,4847.509765625,4751.009765625,4784.18994140625,0
2024-04-08,4825.39013671875,4868.85986328125,4808.77001953125,4848.669921875,0
2024-04-09,4870.81005859375,4890.919921875,4785.6201171875,4869.39013671875,0
2024-04-10,4790.35009765625,4847.52001953125,4761.10986328125,4789.93017578125,0
2024-04-11,4906.3701171875,4911.5400390625,4784.39013671875,4816.10986328125,0
2024-04-12,4745.0498046875,4819.7900390625,4735.490234375,4810.66015625,0
2024-04-15,4679.10009765625,4827.89013671875,4658.93994140625,4804.240234375,0
2024-04-16,4720.52978515625,4744.22998046875,4670.3798828125,4682.81982421875,0
2024-04-17,4567.31005859375,4733.419921875,4561.56005859375,4725.759765625,0
2024-04-18,4491.7099609375,4567.6298828125,4474.8701171875,4541.47998046875,0
2024-04-19,4306.8701171875,4480.06982421875,4288.0,4444.91015625,0
2024-04-22,4381.919921875,4411.58984375,4299.72021484375,4351.22998046875,0
2024-04-23,4478.7998046875,4500.33984375,4407.18017578125,4415.6201171875,0
2024-04-24,4526.2001953125,4616.89013671875,4490.52978515625,4608.0498046875,0
2024-04-25,4615.0400390625,4645.56005859375,4492.93994140625,4515.85986328125,0
2024-04-26,4735.2900390625,4756.91015625,4616.419921875,4619.81982421875,0
2024-04-29,4765.7900390625,4772.080078125,4690.81982421875,4735.3701171875,0
2024-04-30,4673.2998046875,4803.0498046875,4671.77978515625,4756.75,0
2024-05-01,4507.68017578125,4659.97998046875,4482.1201171875,4588.43017578125,0
2024-05-02,4605.35009765625,4620.68017578125,4498.490234375,4586.580078125,0
2024-05-03,4716.18994140625,4740.4599609375,4675.68994140625,4695.97998046875,0
2024-05-06,4820.4501953125,4820.4599609375,4739.35009765625,4749.89013671875,0
2024-05-07,4784.8798828125,4840.60009765625,4783.85009765625,4825.68994140625,0
2024-05-08,4790.3798828125,4794.33984375,4737.27978515625,4741.72021484375,0
2024-05-09,4759.77001953125,4789.43994140625,4737.490234375,4786.5,0
2024-05-10,4808.02978515625,4857.83984375,4787.759765625,4814.8701171875,0
2024-05-13,4823.08984375,4846.81005859375,4811.0,4828.58984375,0
2024-05-14,4903.93017578125,4908.52001953125,4811.81982421875,4817.39013671875,0
2024-05-15,5045.080078125,5046.27001953125,4930.68994140625,4946.22021484375,0
2024-05-16,5017.5400390625,5084.56982421875,5017.2998046875,5045.02001953125,0
2024-05-17,4983.02001953125,5056.0400390625,4947.169921875,5048.93017578125,0
2024-05-20,5090.35009765625,5119.16015625,4999.41015625,5002.0498046875,0
2024-05-21,5074.39990234375,5080.91015625,5020.58984375,5031.0,0
2024-05-22,5126.81005859375,5140.830078125,5074.3701171875,5114.97998046875,0
2024-05-23,5125.97998046875,5255.64013671875,5081.990234375,5243.7001953125,0
2024-05-24,5220.919921875,5232.31982421875,5149.31005859375,5167.0,0
2024-05-28,5317.8701171875,5343.68017578125,5235.89013671875,5286.02001953125,0
2024-05-29,5219.31982421875,5249.68994140625,5206.93017578125,5234.39013671875,0
2024-05-30,5173.259765625,5228.18017578125,5145.8701171875,5208.7998046875,0
2024-05-31,5123.35986328125,5204.4599609375,4988.0498046875,5180.5498046875,0
2024-06-03,5152.509765625,5215.08984375,5059.91015625,5215.08984375,0
2024-06-04,5116.27001953125,5148.9501953125,5074.3798828125,5144.5400390625,0
2024-06-05,5347.43994140625,5348.91015625,5193.72998046875,5208.080078125,0
2024-06-06,5301.68017578125,5353.47998046875,5260.56005859375,5343.97998046875,0
2024-06-07,5287.240234375,5322.1201171875,5254.89990234375,5288.14990234375,0
2024-06-10,5362.39990234375,5379.490234375,5238.83984375,5243.72021484375,0
2024-06-11,5365.3798828125,5374.2099609375,5287.0498046875,5343.2998046875,0
2024-06-12,5520.8701171875,5543.580078125,5452.85009765625,5456.16015625,0
2024-06-13,5602.419921875,5624.009765625,5527.22998046875,5590.580078125,0
2024-06-14,5598.31005859375,5613.31982421875,5540.9501953125,5558.64013671875,0
2024-06-17,5688.10009765625,5699.2099609375,5571.419921875,5639.9599609375,0
2024-06-18,5765.1201171875,5792.85986328125,5695.97998046875,5705.490234375,0
2024-06-20,5610.009765625,5789.6298828125,5577.56005859375,5787.9501953125,0
2024-06-21,5538.5400390625,5613.47021484375,5482.4501953125,5538.14990234375,0
2024-06-24,5371.52001953125,5519.39990234375,5369.56005859375,5485.18017578125,0
2024-06-25,5467.66015625,5470.27001953125,5361.81005859375,5413.0498046875,0
2024-06-26,5452.31982421875,5499.41015625,5389.47998046875,5469.64990234375,0
2024-06-27,5421.08984375,5477.509765625,5389.27001953125,5435.330078125,0
2024-06-28,5472.259765625,5583.1298828125,5431.27001953125,5454.3701171875,0
2024-07-01,5477.14990234375,5481.64013671875,5371.10986328125,5472.0,0
2024-07-02,5544.990234375,5546.0400390625,5442.0498046875,5443.2900390625,0
2024-07-03,5651.72021484375,5673.6298828125,5537.0,5555.5400390625,0
2024-07-05,5656.31005859375,5703.52978515625,5625.47021484375,5684.0400390625,0
2024-07-08,5765.2099609375,5772.5,5700.91015625,5701.2998046875,0
2024-07-09,5765.2001953125,5826.16015625,5713.93994140625,5798.6201171875,0
2024-07-10,5904.5400390625,5913.9501953125,5799.43017578125,5818.35009765625,0
2024-07-11,5699.66015625,5931.830078125,5682.10986328125,5929.990234375,0
2024-07-12,5775.18994140625,5871.0,5705.8798828125,5727.009765625,0
2024-07-15,5777.7099609375,5854.1201171875,5743.759765625,5802.58984375,0
2024-07-16,5804.02978515625,5812.7001953125,5714.72998046875,5797.56982421875,0
2024-07-17,5408.7099609375,5636.10009765625,5402.93017578125,5596.02978515625,0
2024-07-18,5436.419921875,5511.47998046875,5341.31982421875,5499.7998046875,0
2024-07-19,5267.16015625,5429.2099609375,5261.64990234375,5424.52001953125,0
2024-07-22,5477.830078125,5481.97021484375,5344.27001953125,5382.490234375,0
2024-07-23,5397.89990234375,5453.60009765625,5385.9501953125,5407.60986328125,0
2024-07-24,5105.64990234375,5330.91015625,5098.43017578125,5320.10009765625,0
2024-07-25,5005.35986328125,5168.08984375,4906.72998046875,5052.2998046875,0
2024-07-26,5103.1298828125,5147.93994140625,5056.2099609375,5110.6298828125,0
2024-07-29,5087.6201171875,5226.3798828125,5074.2998046875,5156.0,0
2024-07-30,4890.14990234375,5119.35009765625,4874.60986328125,5108.009765625,0
2024-07-31,5233.18017578125,5240.580078125,5088.43994140625,5127.6201171875,0
2024-08-01,4859.58984375,5201.2900390625,4801.0498046875,5143.83984375,0
2024-08-02,4607.759765625,4698.8798828125,4540.68017578125,4644.4599609375,0
2024-08-05,4519.4501953125,4635.1298828125,4290.35009765625,4330.259765625,0
2024-08-06,4567.56982421875,4683.06005859375,4493.669921875,4558.7001953125,0
2024-08-07,4426.27001953125,4738.93994140625,4418.56982421875,4709.6201171875,0
2024-08-08,4730.009765625,4736.72021484375,4472.35009765625,4552.16015625,0
2024-08-09,4709.4501953125,4746.27001953125,4643.85009765625,4702.97021484375,0
2024-08-12,4743.81982421875,4800.169921875,4690.2099609375,4729.27001953125,0
2024-08-13,4942.31005859375,4945.7900390625,4788.27978515625,4807.68017578125,0
2024-08-14,4933.35009765625,5000.10986328125,4852.35986328125,4981.77978515625,0
2024-08-15,5173.3798828125,5190.169921875,5022.02978515625,5035.580078125,0
2024-08-16,5170.25,5186.1201171875,5100.14013671875,5108.72021484375,0
2024-08-19,5266.56982421875,5266.97998046875,5096.35009765625,5159.5400390625,0
2024-08-20,5196.2998046875,5273.27001953125,5159.10009765625,5237.2900390625,0
2024-08-21,5267.93017578125,5288.5400390625,5205.08984375,5232.2998046875,0
2024-08-22,5086.89990234375,5315.72021484375,5072.43017578125,5303.830078125,0
2024-08-23,5228.64990234375,5259.27978515625,5149.009765625,5163.06005859375,0
2024-08-26,5097.35009765625,5229.10009765625,5079.97021484375,5199.02001953125,0
2024-08-27,5153.6298828125,5171.10009765625,5018.830078125,5063.47021484375,0
2024-08-28,5059.56005859375,5163.7099609375,5005.5,5138.60009765625,0
2024-08-29,5029.25,5157.68994140625,5010.0498046875,5068.7099609375,0
2024-08-30,5158.81982421875,5176.830078125,5075.3798828125,5154.56982421875,0
2024-09-03,4759.0,5058.7099609375,4735.89990234375,5058.7099609375,0
2024-09-04,4770.85009765625,4844.259765625,4695.169921875,4707.02001953125,0
2024-09-05,4742.419921875,4821.64013671875,4698.0498046875,4708.58984375,0
2024-09-06,4528.22021484375,4701.08984375,4507.68017578125,4698.77978515625,0
2024-09-09,4625.77978515625,4636.6201171875,4547.18017578125,4598.27978515625,0
2024-09-10,4680.669921875,4684.58984375,4561.93017578125,4624.990234375,0
2024-09-11,4910.169921875,4918.919921875,4616.58984375,4712.1298828125,0
2024-09-12,4898.43994140625,4944.3798828125,4824.2900390625,4878.18017578125,0
2024-09-13,4980.490234375,4991.33984375,4929.5498046875,4940.22021484375,0
2024-09-16,4910.43994140625,4935.77978515625,4850.35986328125,4905.68994140625,0
2024-09-17,4912.10009765625,4980.85986328125,4874.33984375,4971.39013671875,0
2024-09-18,4859.2900390625,5006.43017578125,4854.8701171875,4935.4501953125,0
2024-09-19,5066.64990234375,5135.89013671875,5005.02001953125,5049.77978515625,0
2024-09-20,5000.06005859375,5034.580078125,4928.85009765625,5016.39990234375,0
2024-09-23,5025.81005859375,5043.97021484375,4984.68017578125,5027.3798828125,0
2024-09-24,5091.77978515625,5119.7900390625,5009.7001953125,5071.47998046875,0
2024-09-25,5132.52001953125,5167.83984375,5078.25,5078.25,0
2024-09-26,5310.5,5355.97021484375,5182.509765625,5352.35009765625,0
